code,ciudad,fecha_datos,fecha_prevision,t_max,t_min,Clima,Viento
TFN,Tenerife,2025-01-08,2025-01-10,21°,18°,Despejado,27Km/h
TFN,Tenerife,2025-01-08,2025-01-11,21°,19°,Despejado,24Km/h
TFN,Tenerife,2025-01-08,2025-01-12,20°,19°,Despejado,16Km/h
TFN,Tenerife,2025-01-08,2025-01-13,20°,19°,Despejado,23Km/h
TFN,Tenerife,2025-01-08,2025-01-14,19°,18°,Despejado,29Km/h
TFN,Tenerife,2025-01-08,2025-01-15,18°,17°,Despejado,32Km/h
TFN,Tenerife,2025-01-08,2025-01-16,18°,16°,Despejado,24Km/h
TFN,Tenerife,2025-01-08,2025-01-17,18°,16°,Despejado,23Km/h
TFN,Tenerife,2025-01-08,2025-01-18,18°,17°,Lluvia moderada a intervalos,24Km/h
TFN,Tenerife,2025-01-08,2025-01-19,18°,16°,Lluvia moderada a intervalos,20Km/h
TFN,Tenerife,2025-01-08,2025-01-20,18°,16°,Despejado,24Km/h
TFN,Tenerife,2025-01-08,2025-01-21,18°,16°,Lluvia moderada a intervalos,3Km/h
TFS,Tenerife,2025-01-08,2025-01-8,19°,17°,Parcialmente nublado,18Km/h
TFS,Tenerife,2025-01-08,2025-01-9,20°,18°,Despejado,18Km/h
TFS,Tenerife,2025-01-08,2025-01-10,21°,18°,Despejado,27Km/h
TFS,Tenerife,2025-01-08,2025-01-11,21°,19°,Despejado,24Km/h
TFS,Tenerife,2025-01-08,2025-01-12,20°,19°,Despejado,16Km/h
TFS,Tenerife,2025-01-08,2025-01-13,20°,19°,Despejado,23Km/h
TFS,Tenerife,2025-01-08,2025-01-14,19°,18°,Despejado,29Km/h
TFS,Tenerife,2025-01-08,2025-01-15,18°,17°,Despejado,32Km/h
TFS,Tenerife,2025-01-08,2025-01-16,18°,16°,Despejado,24Km/h
TFS,Tenerife,2025-01-08,2025-01-17,18°,16°,Despejado,23Km/h
TFS,Tenerife,2025-01-08,2025-01-18,18°,17°,Lluvia moderada a intervalos,24Km/h
TFS,Tenerife,2025-01-08,2025-01-19,18°,16°,Lluvia moderada a intervalos,20Km/h
TFS,Tenerife,2025-01-08,2025-01-20,18°,16°,Despejado,24Km/h
TFS,Tenerife,2025-01-08,2025-01-21,18°,16°,Lluvia moderada a intervalos,3Km/h
VLC,Valencia,2025-01-08,2025-01-8,18°,10°,Cielo cubierto,18Km/h
VLC,Valencia,2025-01-08,2025-01-9,20°,13°,Despejado,18Km/h
VLC,Valencia,2025-01-08,2025-01-10,21°,11°,Despejado,9Km/h
VLC,Valencia,2025-01-08,2025-01-11,18°,12°,Nublado,18Km/h
VLC,Valencia,2025-01-08,2025-01-12,17°,9°,Lluvia moderada a intervalos,7Km/h
VLC,Valencia,2025-01-08,2025-01-13,12°,7°,Parcialmente nublado,13Km/h
VLC,Valencia,2025-01-08,2025-01-14,12°,6°,Cielo cubierto,17Km/h
VLC,Valencia,2025-01-08,2025-01-15,13°,10°,Lluvia moderada a intervalos,24Km/h
VLC,Valencia,2025-01-08,2025-01-16,13°,10°,Ligeras precipitaciones,17Km/h
VLC,Valencia,2025-01-08,2025-01-17,14°,10°,Ligeras precipitaciones,19Km/h
VLC,Valencia,2025-01-08,2025-01-18,12°,9°,Ligeras lluvias,21Km/h
VLC,Valencia,2025-01-08,2025-01-19,12°,11°,Ligeras lluvias,15Km/h
VLC,Valencia,2025-01-08,2025-01-20,14°,9°,Lluvia moderada a intervalos,24Km/h
VLC,Valencia,2025-01-08,2025-01-21,8°,6°,Ligeras precipitaciones,15Km/h
VGO,Vigo,2025-01-08,2025-01-8,14°,13°,Lluvia moderada,31Km/h
VGO,Vigo,2025-01-08,2025-01-9,15°,12°,Ligeras precipitaciones,12Km/h
VGO,Vigo,2025-01-08,2025-01-10,14°,12°,Ligeras precipitaciones,14Km/h
VGO,Vigo,2025-01-08,2025-01-11,16°,13°,Lluvia moderada a intervalos,5Km/h
VGO,Vigo,2025-01-08,2025-01-12,17°,10°,Nublado,10Km/h
VGO,Vigo,2025-01-08,2025-01-13,14°,8°,Despejado,8Km/h
VGO,Vigo,2025-01-08,2025-01-14,11°,6°,Despejado,5Km/h
VGO,Vigo,2025-01-08,2025-01-15,11°,4°,Despejado,6Km/h
VGO,Vigo,2025-01-08,2025-01-16,11°,4°,Despejado,6Km/h
VGO,Vigo,2025-01-08,2025-01-17,13°,4°,Despejado,5Km/h
VGO,Vigo,2025-01-08,2025-01-18,12°,6°,Despejado,6Km/h
VGO,Vigo,2025-01-08,2025-01-19,13°,7°,Parcialmente nublado,7Km/h
VGO,Vigo,2025-01-08,2025-01-20,12°,7°,Despejado,8Km/h
VGO,Vigo,2025-01-08,2025-01-21,12°,6°,Nublado,14Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-8,20°,10°,Cielo cubierto,15Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-9,20°,11°,Despejado,9Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-10,19°,12°,Despejado,6Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-11,18°,13°,Lluvia moderada a intervalos,6Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-12,17°,8°,Despejado,10Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-13,12°,7°,Cielo cubierto,10Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-14,13°,6°,Parcialmente nublado,12Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-15,14°,9°,Lluvia moderada a intervalos,16Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-16,11°,9°,Ligeras lluvias,11Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-17,14°,9°,Lluvia moderada a intervalos,13Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-18,11°,9°,Lluvia moderada,24Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-19,12°,10°,Ligeras lluvias,13Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-20,14°,7°,Parcialmente nublado,22Km/h
CDT,Castellon de la Plana,2025-01-08,2025-01-21,7°,5°,Ligeras precipitaciones,11Km/h
OVD,Aviles,2025-01-08,2025-01-8,16°,12°,Lluvia moderada a intervalos,29Km/h
OVD,Aviles,2025-01-08,2025-01-9,16°,11°,Lluvia moderada a intervalos,8Km/h
OVD,Aviles,2025-01-08,2025-01-10,19°,10°,Llovizna a intervalos,8Km/h
OVD,Aviles,2025-01-08,2025-01-11,14°,12°,Ligeras precipitaciones,3Km/h
OVD,Aviles,2025-01-08,2025-01-12,14°,7°,Lluvia moderada a intervalos,11Km/h
OVD,Aviles,2025-01-08,2025-01-13,9°,3°,Despejado,10Km/h
OVD,Aviles,2025-01-08,2025-01-14,9°,1°,Despejado,7Km/h
OVD,Aviles,2025-01-08,2025-01-15,10°,1°,Despejado,7Km/h
OVD,Aviles,2025-01-08,2025-01-16,10°,3°,Despejado,5Km/h
OVD,Aviles,2025-01-08,2025-01-17,11°,4°,Despejado,6Km/h
OVD,Aviles,2025-01-08,2025-01-18,12°,5°,Despejado,7Km/h
OVD,Aviles,2025-01-08,2025-01-19,12°,6°,Cielo cubierto,4Km/h
OVD,Aviles,2025-01-08,2025-01-20,11°,6°,Lluvia moderada a intervalos,4Km/h
OVD,Aviles,2025-01-08,2025-01-21,10°,6°,Lluvia moderada a intervalos,5Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-8,13°,9°,Lluvia moderada a intervalos,34Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-9,12°,7°,Lluvia moderada a intervalos,6Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-10,13°,6°,Parcialmente nublado,8Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-11,12°,5°,Ligeras lluvias,6Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-12,8°,-1°,Lluvia moderada a intervalos,8Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-13,5°,-3°,Neblina,5Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-14,7°,-3°,Despejado,2Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-15,9°,-2°,Cielo cubierto,3Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-16,11°,0°,Despejado,5Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-17,11°,2°,Despejado,3Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-18,11°,2°,Nublado,6Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-19,12°,3°,Parcialmente nublado,6Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-20,9°,1°,Parcialmente nublado,5Km/h
VIT,Vitoria-Gasteiz,2025-01-08,2025-01-21,1°,-1°,Fuertes nevadas,7Km/h
GRX,Granada,2025-01-08,2025-01-8,16°,4°,Nublado,3Km/h
GRX,Granada,2025-01-08,2025-01-9,13°,6°,Lluvia moderada a intervalos,4Km/h
GRX,Granada,2025-01-08,2025-01-10,15°,4°,Despejado,6Km/h
GRX,Granada,2025-01-08,2025-01-11,14°,7°,Lluvia moderada a intervalos,10Km/h
GRX,Granada,2025-01-08,2025-01-12,14°,4°,Lluvia moderada a intervalos,10Km/h
GRX,Granada,2025-01-08,2025-01-13,8°,1°,Lluvia moderada a intervalos,5Km/h
GRX,Granada,2025-01-08,2025-01-14,9°,-1°,Despejado,5Km/h
GRX,Granada,2025-01-08,2025-01-15,9°,0°,Lluvia moderada a intervalos,8Km/h
GRX,Granada,2025-01-08,2025-01-16,10°,0°,Lluvia moderada a intervalos,8Km/h
GRX,Granada,2025-01-08,2025-01-17,9°,1°,Lluvia moderada a intervalos,7Km/h
GRX,Granada,2025-01-08,2025-01-18,10°,0°,Lluvia moderada a intervalos,5Km/h
GRX,Granada,2025-01-08,2025-01-19,7°,1°,Ligeras lluvias,8Km/h
GRX,Granada,2025-01-08,2025-01-20,8°,4°,Llovizna,1Km/h
GRX,Granada,2025-01-08,2025-01-21,6°,4°,Lluvia moderada a intervalos,7Km/h
FUE,Fuerteventura,2025-01-08,2025-01-8,19°,15°,Nublado,12Km/h
FUE,Fuerteventura,2025-01-08,2025-01-9,21°,17°,Despejado,13Km/h
FUE,Fuerteventura,2025-01-08,2025-01-10,20°,17°,Despejado,19Km/h
FUE,Fuerteventura,2025-01-08,2025-01-11,21°,17°,Despejado,19Km/h
FUE,Fuerteventura,2025-01-08,2025-01-12,20°,17°,Parcialmente nublado,21Km/h
FUE,Fuerteventura,2025-01-08,2025-01-13,20°,18°,Lluvia moderada a intervalos,29Km/h
FUE,Fuerteventura,2025-01-08,2025-01-14,18°,16°,Parcialmente nublado,30Km/h
FUE,Fuerteventura,2025-01-08,2025-01-15,18°,17°,Despejado,26Km/h
FUE,Fuerteventura,2025-01-08,2025-01-16,18°,16°,Lluvia moderada a intervalos,22Km/h
FUE,Fuerteventura,2025-01-08,2025-01-17,18°,16°,Lluvia moderada a intervalos,23Km/h
FUE,Fuerteventura,2025-01-08,2025-01-18,18°,16°,Lluvia moderada a intervalos,29Km/h
FUE,Fuerteventura,2025-01-08,2025-01-19,19°,16°,Lluvia moderada a intervalos,22Km/h
FUE,Fuerteventura,2025-01-08,2025-01-20,19°,16°,Lluvia moderada a intervalos,28Km/h
FUE,Fuerteventura,2025-01-08,2025-01-21,19°,16°,Lluvia moderada a intervalos,19Km/h
BJZ,Badajoz,2025-01-08,2025-01-8,15°,8°,Ligeras precipitaciones,15Km/h
BJZ,Badajoz,2025-01-08,2025-01-9,17°,9°,Parcialmente nublado,5Km/h
BJZ,Badajoz,2025-01-08,2025-01-10,17°,8°,Lluvia moderada a intervalos,6Km/h
BJZ,Badajoz,2025-01-08,2025-01-11,19°,12°,Lluvia moderada a intervalos,8Km/h
BJZ,Badajoz,2025-01-08,2025-01-12,18°,9°,Despejado,15Km/h
BJZ,Badajoz,2025-01-08,2025-01-13,13°,5°,Despejado,10Km/h
BJZ,Badajoz,2025-01-08,2025-01-14,13°,2°,Despejado,9Km/h
BJZ,Badajoz,2025-01-08,2025-01-15,14°,3°,Despejado,9Km/h
BJZ,Badajoz,2025-01-08,2025-01-16,15°,4°,Despejado,9Km/h
BJZ,Badajoz,2025-01-08,2025-01-17,15°,5°,Parcialmente nublado,14Km/h
BJZ,Badajoz,2025-01-08,2025-01-18,14°,5°,Cielo cubierto,11Km/h
BJZ,Badajoz,2025-01-08,2025-01-19,13°,4°,Nublado,9Km/h
BJZ,Badajoz,2025-01-08,2025-01-20,15°,9°,Cielo cubierto,14Km/h
BJZ,Badajoz,2025-01-08,2025-01-21,15°,8°,Despejado,20Km/h
RMU,Murcia,2025-01-08,2025-01-8,19°,8°,Cielo cubierto,5Km/h
RMU,Murcia,2025-01-08,2025-01-9,21°,12°,Despejado,6Km/h
RMU,Murcia,2025-01-08,2025-01-10,20°,9°,Despejado,6Km/h
RMU,Murcia,2025-01-08,2025-01-11,21°,10°,Cielo cubierto,21Km/h
RMU,Murcia,2025-01-08,2025-01-12,18°,8°,Soleado,8Km/h
RMU,Murcia,2025-01-08,2025-01-13,13°,6°,Ligeras precipitaciones,5Km/h
RMU,Murcia,2025-01-08,2025-01-14,13°,5°,Cielo cubierto,10Km/h
RMU,Murcia,2025-01-08,2025-01-15,13°,8°,Lluvia moderada a intervalos,16Km/h
RMU,Murcia,2025-01-08,2025-01-16,15°,7°,Lluvia moderada a intervalos,9Km/h
RMU,Murcia,2025-01-08,2025-01-17,16°,8°,Cielo cubierto,9Km/h
RMU,Murcia,2025-01-08,2025-01-18,15°,8°,Nublado,7Km/h
RMU,Murcia,2025-01-08,2025-01-19,12°,10°,Ligeras lluvias,15Km/h
RMU,Murcia,2025-01-08,2025-01-20,16°,9°,Parcialmente nublado,4Km/h
RMU,Murcia,2025-01-08,2025-01-21,8°,6°,Ligeras lluvias,5Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-8,17°,9°,Cielo cubierto,26Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-9,16°,9°,Despejado,12Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-10,16°,7°,Parcialmente nublado,14Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-11,15°,10°,Llovizna a intervalos,45Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-12,12°,3°,Despejado,41Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-13,8°,0°,Despejado,10Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-14,9°,-1°,Despejado,5Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-15,11°,1°,Parcialmente nublado,2Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-16,12°,3°,Nublado,5Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-17,12°,3°,Parcialmente nublado,3Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-18,8°,4°,Llovizna,5Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-19,14°,5°,Cielo cubierto,8Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-20,12°,4°,Despejado,24Km/h
ZAZ,Zaragoza,2025-01-08,2025-01-21,4°,2°,Fuertes nevadas,17Km/h
ILD,Lleida,2025-01-08,2025-01-8,15°,6°,Soleado,5Km/h
ILD,Lleida,2025-01-08,2025-01-9,17°,8°,Despejado,10Km/h
ILD,Lleida,2025-01-08,2025-01-10,16°,6°,Despejado,7Km/h
ILD,Lleida,2025-01-08,2025-01-11,14°,8°,Cielo cubierto,2Km/h
ILD,Lleida,2025-01-08,2025-01-12,14°,5°,Despejado,3Km/h
ILD,Lleida,2025-01-08,2025-01-13,9°,0°,Parcialmente nublado,4Km/h
ILD,Lleida,2025-01-08,2025-01-14,9°,0°,Parcialmente nublado,1Km/h
ILD,Lleida,2025-01-08,2025-01-15,11°,2°,Parcialmente nublado,2Km/h
ILD,Lleida,2025-01-08,2025-01-16,11°,4°,Llovizna a intervalos,1Km/h
ILD,Lleida,2025-01-08,2025-01-17,13°,5°,Despejado,3Km/h
ILD,Lleida,2025-01-08,2025-01-18,13°,6°,Lluvia moderada a intervalos,3Km/h
ILD,Lleida,2025-01-08,2025-01-19,13°,7°,Parcialmente nublado,2Km/h
ILD,Lleida,2025-01-08,2025-01-20,13°,5°,Cielo cubierto,26Km/h
ILD,Lleida,2025-01-08,2025-01-21,7°,4°,Lluvia moderada a intervalos,18Km/h
ACE,Lanzarote,2025-01-08,2025-01-8,21°,13°,Nublado,10Km/h
ACE,Lanzarote,2025-01-08,2025-01-9,23°,15°,Parcialmente nublado,11Km/h
ACE,Lanzarote,2025-01-08,2025-01-10,23°,15°,Despejado,17Km/h
ACE,Lanzarote,2025-01-08,2025-01-11,24°,15°,Despejado,19Km/h
ACE,Lanzarote,2025-01-08,2025-01-12,22°,15°,Parcialmente nublado,32Km/h
ACE,Lanzarote,2025-01-08,2025-01-13,21°,15°,Parcialmente nublado,35Km/h
ACE,Lanzarote,2025-01-08,2025-01-14,20°,14°,Lluvia moderada a intervalos,31Km/h
ACE,Lanzarote,2025-01-08,2025-01-15,21°,14°,Despejado,21Km/h
ACE,Lanzarote,2025-01-08,2025-01-16,20°,13°,Lluvia moderada a intervalos,19Km/h
ACE,Lanzarote,2025-01-08,2025-01-17,20°,13°,Lluvia moderada a intervalos,23Km/h
ACE,Lanzarote,2025-01-08,2025-01-18,20°,13°,Ligeras precipitaciones,32Km/h
ACE,Lanzarote,2025-01-08,2025-01-19,20°,14°,Lluvia moderada a intervalos,23Km/h
ACE,Lanzarote,2025-01-08,2025-01-20,20°,13°,Parcialmente nublado,28Km/h
ACE,Lanzarote,2025-01-08,2025-01-21,20°,13°,Lluvia moderada a intervalos,18Km/h
GMZ,La Gomera,2025-01-08,2025-01-8,19°,18°,Cielo cubierto,10Km/h
GMZ,La Gomera,2025-01-08,2025-01-9,20°,18°,Despejado,8Km/h
GMZ,La Gomera,2025-01-08,2025-01-10,20°,19°,Despejado,5Km/h
GMZ,La Gomera,2025-01-08,2025-01-11,21°,19°,Despejado,6Km/h
GMZ,La Gomera,2025-01-08,2025-01-12,20°,19°,Despejado,18Km/h
GMZ,La Gomera,2025-01-08,2025-01-13,19°,18°,Despejado,19Km/h
GMZ,La Gomera,2025-01-08,2025-01-14,19°,18°,Despejado,15Km/h
GMZ,La Gomera,2025-01-08,2025-01-15,18°,17°,Soleado,8Km/h
GMZ,La Gomera,2025-01-08,2025-01-16,19°,17°,Parcialmente nublado,12Km/h
GMZ,La Gomera,2025-01-08,2025-01-17,18°,17°,Despejado,13Km/h
GMZ,La Gomera,2025-01-08,2025-01-18,18°,17°,Lluvia moderada a intervalos,19Km/h
GMZ,La Gomera,2025-01-08,2025-01-19,17°,16°,Lluvia moderada a intervalos,19Km/h
GMZ,La Gomera,2025-01-08,2025-01-20,18°,17°,Lluvia moderada a intervalos,15Km/h
GMZ,La Gomera,2025-01-08,2025-01-21,18°,17°,Lluvia moderada a intervalos,25Km/h
SLM,Salamanca,2025-01-08,2025-01-8,9°,7°,Lluvia moderada a intervalos,27Km/h
SLM,Salamanca,2025-01-08,2025-01-9,12°,6°,Nublado,12Km/h
SLM,Salamanca,2025-01-08,2025-01-10,14°,4°,Cielo cubierto,13Km/h
SLM,Salamanca,2025-01-08,2025-01-11,15°,8°,Lluvia moderada a intervalos,6Km/h
SLM,Salamanca,2025-01-08,2025-01-12,11°,3°,Parcialmente nublado,13Km/h
SLM,Salamanca,2025-01-08,2025-01-13,7°,-3°,Despejado,12Km/h
SLM,Salamanca,2025-01-08,2025-01-14,9°,-2°,Despejado,6Km/h
SLM,Salamanca,2025-01-08,2025-01-15,10°,-1°,Despejado,6Km/h
SLM,Salamanca,2025-01-08,2025-01-16,10°,0°,Despejado,6Km/h
SLM,Salamanca,2025-01-08,2025-01-17,11°,1°,Parcialmente nublado,12Km/h
SLM,Salamanca,2025-01-08,2025-01-18,10°,1°,Parcialmente nublado,18Km/h
SLM,Salamanca,2025-01-08,2025-01-19,9°,2°,Neblina,10Km/h
SLM,Salamanca,2025-01-08,2025-01-20,12°,3°,Despejado,12Km/h
SLM,Salamanca,2025-01-08,2025-01-21,8°,0°,Parcialmente nublado,6Km/h
XRY,Jerez,2025-01-08,2025-01-8,17°,10°,Parcialmente nublado,15Km/h
XRY,Jerez,2025-01-08,2025-01-9,17°,15°,Ligeras precipitaciones,6Km/h
XRY,Jerez,2025-01-08,2025-01-10,19°,14°,Neblina,7Km/h
XRY,Jerez,2025-01-08,2025-01-11,19°,13°,Lluvia moderada a intervalos,10Km/h
XRY,Jerez,2025-01-08,2025-01-12,19°,12°,Despejado,14Km/h
XRY,Jerez,2025-01-08,2025-01-13,14°,8°,Lluvia moderada a intervalos,8Km/h
XRY,Jerez,2025-01-08,2025-01-14,14°,7°,Despejado,6Km/h
XRY,Jerez,2025-01-08,2025-01-15,15°,7°,Despejado,6Km/h
XRY,Jerez,2025-01-08,2025-01-16,16°,8°,Despejado,6Km/h
XRY,Jerez,2025-01-08,2025-01-17,15°,9°,Ligeras precipitaciones,9Km/h
XRY,Jerez,2025-01-08,2025-01-18,15°,8°,Lluvia moderada a intervalos,2Km/h
XRY,Jerez,2025-01-08,2025-01-19,13°,7°,Parcialmente nublado,8Km/h
XRY,Jerez,2025-01-08,2025-01-20,16°,11°,Lluvia moderada a intervalos,10Km/h
XRY,Jerez,2025-01-08,2025-01-21,14°,10°,Lluvia moderada a intervalos,20Km/h
VLL,Valladolid,2025-01-08,2025-01-8,10°,6°,Llovizna,35Km/h
VLL,Valladolid,2025-01-08,2025-01-9,12°,6°,Lluvia moderada a intervalos,11Km/h
VLL,Valladolid,2025-01-08,2025-01-10,12°,4°,Cielo cubierto,15Km/h
VLL,Valladolid,2025-01-08,2025-01-11,15°,7°,Nublado,5Km/h
VLL,Valladolid,2025-01-08,2025-01-12,11°,2°,Parcialmente nublado,15Km/h
VLL,Valladolid,2025-01-08,2025-01-13,8°,-2°,Despejado,9Km/h
VLL,Valladolid,2025-01-08,2025-01-14,9°,-2°,Despejado,5Km/h
VLL,Valladolid,2025-01-08,2025-01-15,9°,0°,Parcialmente nublado,5Km/h
VLL,Valladolid,2025-01-08,2025-01-16,11°,1°,Despejado,6Km/h
VLL,Valladolid,2025-01-08,2025-01-17,11°,2°,Despejado,11Km/h
VLL,Valladolid,2025-01-08,2025-01-18,11°,2°,Parcialmente nublado,18Km/h
VLL,Valladolid,2025-01-08,2025-01-19,11°,3°,Llovizna a intervalos,11Km/h
VLL,Valladolid,2025-01-08,2025-01-20,11°,3°,Cielo cubierto,2Km/h
VLL,Valladolid,2025-01-08,2025-01-21,7°,2°,Lluvia moderada a intervalos,12Km/h
LEN,León,2025-01-08,2025-01-8,10°,7°,Ligeras lluvias,31Km/h
LEN,León,2025-01-08,2025-01-9,12°,5°,Lluvia moderada a intervalos,5Km/h
LEN,León,2025-01-08,2025-01-10,12°,4°,Cielo cubierto,9Km/h
LEN,León,2025-01-08,2025-01-11,14°,6°,Lluvia moderada a intervalos,10Km/h
LEN,León,2025-01-08,2025-01-12,11°,2°,Despejado,15Km/h
LEN,León,2025-01-08,2025-01-13,11°,0°,Despejado,3Km/h
LEN,León,2025-01-08,2025-01-14,8°,-2°,Despejado,5Km/h
LEN,León,2025-01-08,2025-01-15,9°,-1°,Despejado,6Km/h
LEN,León,2025-01-08,2025-01-16,9°,-1°,Nublado,6Km/h
LEN,León,2025-01-08,2025-01-17,9°,1°,Despejado,6Km/h
LEN,León,2025-01-08,2025-01-18,11°,1°,Despejado,6Km/h
LEN,León,2025-01-08,2025-01-19,12°,3°,Nublado,10Km/h
LEN,León,2025-01-08,2025-01-20,12°,2°,Nublado,14Km/h
LEN,León,2025-01-08,2025-01-21,7°,0°,Despejado,12Km/h
RGS,Burgos,2025-01-08,2025-01-8,9°,7°,Ligeras lluvias,38Km/h
RGS,Burgos,2025-01-08,2025-01-9,10°,6°,Lluvia moderada a intervalos,14Km/h
RGS,Burgos,2025-01-08,2025-01-10,11°,4°,Cielo cubierto,18Km/h
RGS,Burgos,2025-01-08,2025-01-11,12°,5°,Llovizna,11Km/h
RGS,Burgos,2025-01-08,2025-01-12,8°,0°,Lluvia moderada a intervalos,21Km/h
RGS,Burgos,2025-01-08,2025-01-13,5°,-3°,Despejado,10Km/h
RGS,Burgos,2025-01-08,2025-01-14,8°,-2°,Despejado,6Km/h
RGS,Burgos,2025-01-08,2025-01-15,9°,-1°,Cielo cubierto,4Km/h
RGS,Burgos,2025-01-08,2025-01-16,10°,1°,Despejado,6Km/h
RGS,Burgos,2025-01-08,2025-01-17,10°,1°,Despejado,8Km/h
RGS,Burgos,2025-01-08,2025-01-18,9°,1°,Parcialmente nublado,7Km/h
RGS,Burgos,2025-01-08,2025-01-19,10°,3°,Cielo cubierto,15Km/h
RGS,Burgos,2025-01-08,2025-01-20,9°,2°,Despejado,12Km/h
RGS,Burgos,2025-01-08,2025-01-21,3°,-3°,Fuertes nevadas,13Km/h
VDE,La Gomera,2025-01-08,2025-01-8,19°,18°,Cielo cubierto,10Km/h
VDE,La Gomera,2025-01-08,2025-01-9,20°,18°,Despejado,8Km/h
VDE,La Gomera,2025-01-08,2025-01-10,20°,19°,Despejado,5Km/h
VDE,La Gomera,2025-01-08,2025-01-11,21°,19°,Despejado,6Km/h
VDE,La Gomera,2025-01-08,2025-01-12,20°,19°,Despejado,18Km/h
VDE,La Gomera,2025-01-08,2025-01-13,19°,18°,Despejado,19Km/h
VDE,La Gomera,2025-01-08,2025-01-14,19°,18°,Despejado,15Km/h
VDE,La Gomera,2025-01-08,2025-01-15,18°,17°,Soleado,8Km/h
VDE,La Gomera,2025-01-08,2025-01-16,19°,17°,Parcialmente nublado,12Km/h
VDE,La Gomera,2025-01-08,2025-01-17,18°,17°,Despejado,13Km/h
VDE,La Gomera,2025-01-08,2025-01-18,18°,17°,Lluvia moderada a intervalos,19Km/h
VDE,La Gomera,2025-01-08,2025-01-19,17°,16°,Lluvia moderada a intervalos,19Km/h
VDE,La Gomera,2025-01-08,2025-01-20,18°,17°,Lluvia moderada a intervalos,15Km/h
VDE,La Gomera,2025-01-08,2025-01-21,18°,17°,Lluvia moderada a intervalos,25Km/h
